DEPARTAMENTO,SEXO,POBLACION,INDICE
AMAZONAS,1320,426806,309
ANCASH,6976,1180638,591
APURIMAC,1585,430736,368
AREQUIPA,10037,1497438,670
AYACUCHO,2257,668213,338
CAJAMARCA,4333,1453711,298
CALLAO,10361,1129854,917
CUSCO,5015,1357075,370
HUANCAVELICA,1233,365317,338
HUANUCO,2810,760267,370
ICA,8802,975182,903
JUNIN,7305,1361467,537
LA LIBERTAD,10745,2016771,533
LAMBAYEQUE,8931,1310785,681
LIMA,91749,10628470,863
LORETO,4326,1027559,421
MADRE DE DIOS,820,173811,472
MOQUEGUA,1577,192740,818
PASCO,1079,271904,397
PIURA,12718,2047954,621
PUNO,4559,1237997,368
SAN MARTIN,3094,899648,344
TACNA,2063,370974,556
TUMBES,1652,251521,657
UCAYALI,3115,589110,529
