DEPARTAMENTO,SEXO,POBLACION,INDICE
AMAZONAS,1260,426806,295
ANCASH,6680,1180638,566
APURIMAC,1512,430736,351
AREQUIPA,9684,1497438,647
AYACUCHO,2123,668213,318
CAJAMARCA,4132,1453711,284
CALLAO,9986,1129854,884
CUSCO,4795,1357075,353
HUANCAVELICA,1162,365317,318
HUANUCO,2701,760267,355
ICA,8369,975182,858
JUNIN,7023,1361467,516
LA LIBERTAD,10204,2016771,506
LAMBAYEQUE,8610,1310785,657
LIMA,88779,10628470,835
LORETO,4175,1027559,406
MADRE DE DIOS,774,173811,445
MOQUEGUA,1517,192740,787
PASCO,1049,271904,386
PIURA,12009,2047954,586
PUNO,4179,1237997,338
SAN MARTIN,3007,899648,334
TACNA,1959,370974,528
TUMBES,1568,251521,623
UCAYALI,3091,589110,525
