DEPARTAMENTO,SEXO,POBLACION,INDICE
AMAZONAS,1371,452125,303
ANCASH,7348,1189403,618
APURIMAC,1675,440629,380
AREQUIPA,10588,1488247,711
AYACUCHO,2378,658081,361
CAJAMARCA,4549,1528904,298
CALLAO,10617,1090990,973
CUSCO,5317,1392648,382
HUANCAVELICA,1311,414882,316
HUANUCO,2956,823560,359
ICA,9038,889916,1016
JUNIN,7637,1340064,570
LA LIBERTAD,11024,1955991,564
LAMBAYEQUE,9330,1325269,704
LIMA,94548,10741923,880
LORETO,4421,1096407,403
MADRE DE DIOS,879,170503,516
MOQUEGUA,1680,190442,882
PASCO,1137,283946,400
PIURA,13234,1966703,673
PUNO,4935,1221523,404
SAN MARTIN,3211,920842,349
TACNA,2184,365771,597
TUMBES,1722,235194,732
UCAYALI,3291,597287,551
