DEPARTAMENTO,SEXO,POBLACION,INDICE
AMAZONAS,1243,426806,291
ANCASH,6617,1180638,560
APURIMAC,1485,430736,345
AREQUIPA,9609,1497438,642
AYACUCHO,2085,668213,312
CAJAMARCA,4091,1453711,281
CALLAO,9910,1129854,877
CUSCO,4715,1357075,347
HUANCAVELICA,1147,365317,314
HUANUCO,2676,760267,352
ICA,8298,975182,851
JUNIN,6954,1361467,511
LA LIBERTAD,10118,2016771,502
LAMBAYEQUE,8565,1310785,653
LIMA,88134,10628470,829
LORETO,4164,1027559,405
MADRE DE DIOS,763,173811,439
MOQUEGUA,1501,192740,779
PASCO,1036,271904,381
PIURA,11884,2047954,580
PUNO,4069,1237997,329
SAN MARTIN,2974,899648,331
TACNA,1942,370974,523
TUMBES,1554,251521,618
UCAYALI,3085,589110,524
