DEPARTAMENTO,SEXO,POBLACION,INDICE
AMAZONAS,1380,452125,305
ANCASH,7323,1189403,616
APURIMAC,1686,440629,383
AREQUIPA,10524,1488247,707
AYACUCHO,2395,658081,364
CAJAMARCA,4546,1528904,297
CALLAO,10826,1090990,992
CUSCO,5255,1392648,377
HUANCAVELICA,1288,414882,310
HUANUCO,2950,823560,358
ICA,9057,889916,1018
JUNIN,7568,1340064,565
LA LIBERTAD,10956,1955991,560
LAMBAYEQUE,9378,1325269,708
LIMA,96158,10741923,895
LORETO,4458,1096407,407
MADRE DE DIOS,883,170503,518
MOQUEGUA,1705,190442,895
PASCO,1131,283946,398
PIURA,13178,1966703,670
PUNO,4816,1221523,394
SAN MARTIN,3230,920842,351
TACNA,2221,365771,607
TUMBES,1737,235194,739
UCAYALI,3292,597287,551
