DEPARTAMENTO,SEXO,POBLACION,INDICE
AMAZONAS,1259,426806,295
ANCASH,6678,1180638,566
APURIMAC,1512,430736,351
AREQUIPA,9679,1497438,646
AYACUCHO,2122,668213,318
CAJAMARCA,4133,1453711,284
CALLAO,9983,1129854,884
CUSCO,4794,1357075,353
HUANCAVELICA,1162,365317,318
HUANUCO,2702,760267,355
ICA,8370,975182,858
JUNIN,7022,1361467,516
LA LIBERTAD,10202,2016771,506
LAMBAYEQUE,8610,1310785,657
LIMA,88773,10628470,835
LORETO,4174,1027559,406
MADRE DE DIOS,775,173811,446
MOQUEGUA,1516,192740,787
PASCO,1049,271904,386
PIURA,12006,2047954,586
PUNO,4179,1237997,338
SAN MARTIN,3007,899648,334
TACNA,1959,370974,528
TUMBES,1568,251521,623
UCAYALI,3090,589110,525
