DEPARTAMENTO,SEXO,POBLACION,INDICE
AMAZONAS,1385,452125,306
ANCASH,7345,1189403,618
APURIMAC,1693,440629,384
AREQUIPA,10553,1488247,709
AYACUCHO,2399,658081,365
CAJAMARCA,4555,1528904,298
CALLAO,10854,1090990,995
CUSCO,5269,1392648,378
HUANCAVELICA,1291,414882,311
HUANUCO,2965,823560,360
ICA,9089,889916,1021
JUNIN,7588,1340064,566
LA LIBERTAD,10989,1955991,562
LAMBAYEQUE,9387,1325269,708
LIMA,96388,10741923,897
LORETO,4464,1096407,407
MADRE DE DIOS,885,170503,519
MOQUEGUA,1710,190442,898
PASCO,1135,283946,400
PIURA,13201,1966703,671
PUNO,4826,1221523,395
SAN MARTIN,3234,920842,351
TACNA,2237,365771,612
TUMBES,1745,235194,742
UCAYALI,3290,597287,551
