DEPARTAMENTO,SEXO,POBLACION,INDICE
AMAZONAS,1372,452125,303
ANCASH,7351,1189403,618
APURIMAC,1676,440629,380
AREQUIPA,10602,1488247,712
AYACUCHO,2380,658081,362
CAJAMARCA,4549,1528904,298
CALLAO,10618,1090990,973
CUSCO,5317,1392648,382
HUANCAVELICA,1311,414882,316
HUANUCO,2958,823560,359
ICA,9040,889916,1016
JUNIN,7644,1340064,570
LA LIBERTAD,11026,1955991,564
LAMBAYEQUE,9330,1325269,704
LIMA,94575,10741923,880
LORETO,4421,1096407,403
MADRE DE DIOS,878,170503,515
MOQUEGUA,1682,190442,883
PASCO,1136,283946,400
PIURA,13237,1966703,673
PUNO,4936,1221523,404
SAN MARTIN,3210,920842,349
TACNA,2185,365771,597
TUMBES,1722,235194,732
UCAYALI,3290,597287,551
