DEPARTAMENTO,SEXO,POBLACION,INDICE
AMAZONAS,1352,452125,299
ANCASH,7232,1189403,608
APURIMAC,1646,440629,374
AREQUIPA,10390,1488247,698
AYACUCHO,2343,658081,356
CAJAMARCA,4483,1528904,293
CALLAO,10544,1090990,966
CUSCO,5204,1392648,374
HUANCAVELICA,1283,414882,309
HUANUCO,2902,823560,352
ICA,8969,889916,1008
JUNIN,7503,1340064,560
LA LIBERTAD,10890,1955991,557
LAMBAYEQUE,9261,1325269,699
LIMA,93603,10741923,871
LORETO,4400,1096407,401
MADRE DE DIOS,862,170503,506
MOQUEGUA,1640,190442,861
PASCO,1109,283946,391
PIURA,13127,1966703,667
PUNO,4832,1221523,396
SAN MARTIN,3173,920842,345
TACNA,2149,365771,588
TUMBES,1697,235194,722
UCAYALI,3276,597287,548
