DEPARTAMENTO,SEXO,POBLACION,INDICE
AMAZONAS,1410,452125,312
ANCASH,7434,1189403,625
APURIMAC,1700,440629,386
AREQUIPA,10666,1488247,717
AYACUCHO,2421,658081,368
CAJAMARCA,4628,1528904,303
CALLAO,10943,1090990,1003
CUSCO,5300,1392648,381
HUANCAVELICA,1303,414882,314
HUANUCO,2992,823560,363
ICA,9155,889916,1029
JUNIN,7642,1340064,570
LA LIBERTAD,11082,1955991,567
LAMBAYEQUE,9510,1325269,718
LIMA,97493,10741923,908
LORETO,4482,1096407,409
MADRE DE DIOS,894,170503,524
MOQUEGUA,1724,190442,905
PASCO,1144,283946,403
PIURA,13247,1966703,674
PUNO,4858,1221523,398
SAN MARTIN,3256,920842,354
TACNA,2279,365771,623
TUMBES,1766,235194,751
UCAYALI,3314,597287,555
