DEPARTAMENTO,SEXO,POBLACION,INDICE
AMAZONAS,1332,426806,312
ANCASH,7041,1180638,596
APURIMAC,1607,430736,373
AREQUIPA,10149,1497438,678
AYACUCHO,2299,668213,344
CAJAMARCA,4400,1453711,303
CALLAO,10427,1129854,923
CUSCO,5091,1357075,375
HUANCAVELICA,1251,365317,342
HUANUCO,2845,760267,374
ICA,8858,975182,908
JUNIN,7378,1361467,542
LA LIBERTAD,10873,2016771,539
LAMBAYEQUE,9180,1310785,700
LIMA,92412,10628470,869
LORETO,4359,1027559,424
MADRE DE DIOS,833,173811,479
MOQUEGUA,1601,192740,831
PASCO,1083,271904,398
PIURA,12962,2047954,633
PUNO,4657,1237997,376
SAN MARTIN,3123,899648,347
TACNA,2104,370974,567
TUMBES,1678,251521,667
UCAYALI,3201,589110,543
