DEPARTAMENTO,SEXO,POBLACION,INDICE
AMAZONAS,1339,452125,296
ANCASH,7138,1189403,600
APURIMAC,1630,440629,370
AREQUIPA,10307,1488247,693
AYACUCHO,2329,658081,354
CAJAMARCA,4457,1528904,292
CALLAO,10495,1090990,962
CUSCO,5164,1392648,371
HUANCAVELICA,1272,414882,307
HUANUCO,2888,823560,351
ICA,8928,889916,1003
JUNIN,7477,1340064,558
LA LIBERTAD,10947,1955991,560
LAMBAYEQUE,9235,1325269,697
LIMA,93081,10741923,867
LORETO,4382,1096407,400
MADRE DE DIOS,851,170503,499
MOQUEGUA,1623,190442,852
PASCO,1102,283946,388
PIURA,13093,1966703,666
PUNO,4767,1221523,390
SAN MARTIN,3159,920842,343
TACNA,2130,365771,582
TUMBES,1691,235194,719
UCAYALI,3251,597287,544
