DEPARTAMENTO,SEXO,POBLACION,INDICE
AMAZONAS,1302,426806,305
ANCASH,6888,1180638,583
APURIMAC,1559,430736,362
AREQUIPA,9885,1497438,660
AYACUCHO,2225,668213,333
CAJAMARCA,4272,1453711,294
CALLAO,10283,1129854,910
CUSCO,4948,1357075,365
HUANCAVELICA,1209,365317,331
HUANUCO,2771,760267,364
ICA,8724,975182,895
JUNIN,7218,1361467,530
LA LIBERTAD,10599,2016771,526
LAMBAYEQUE,8832,1310785,674
LIMA,91000,10628470,856
LORETO,4313,1027559,420
MADRE DE DIOS,807,173811,464
MOQUEGUA,1555,192740,807
PASCO,1063,271904,391
PIURA,12533,2047954,612
PUNO,4419,1237997,357
SAN MARTIN,3069,899648,341
TACNA,2029,370974,547
TUMBES,1626,251521,646
UCAYALI,3088,589110,524
