DEPARTAMENTO,SEXO,POBLACION,INDICE
AMAZONAS,1246,426806,292
ANCASH,6622,1180638,561
APURIMAC,1488,430736,345
AREQUIPA,9619,1497438,642
AYACUCHO,2085,668213,312
CAJAMARCA,4092,1453711,281
CALLAO,9915,1129854,878
CUSCO,4722,1357075,348
HUANCAVELICA,1147,365317,314
HUANUCO,2679,760267,352
ICA,8307,975182,852
JUNIN,6958,1361467,511
LA LIBERTAD,10128,2016771,502
LAMBAYEQUE,8572,1310785,654
LIMA,88177,10628470,830
LORETO,4167,1027559,406
MADRE DE DIOS,765,173811,440
MOQUEGUA,1505,192740,781
PASCO,1038,271904,382
PIURA,11888,2047954,580
PUNO,4077,1237997,329
SAN MARTIN,2978,899648,331
TACNA,1943,370974,524
TUMBES,1557,251521,619
UCAYALI,3087,589110,524
