DEPARTAMENTO,SEXO,POBLACION,INDICE
AMAZONAS,1332,426806,312
ANCASH,7054,1180638,597
APURIMAC,1615,430736,375
AREQUIPA,10185,1497438,680
AYACUCHO,2304,668213,345
CAJAMARCA,4414,1453711,304
CALLAO,10447,1129854,925
CUSCO,5098,1357075,376
HUANCAVELICA,1254,365317,343
HUANUCO,2852,760267,375
ICA,8877,975182,910
JUNIN,7387,1361467,543
LA LIBERTAD,10858,2016771,538
LAMBAYEQUE,9191,1310785,701
LIMA,92542,10628470,871
LORETO,4366,1027559,425
MADRE DE DIOS,840,173811,483
MOQUEGUA,1606,192740,833
PASCO,1087,271904,400
PIURA,12986,2047954,634
PUNO,4675,1237997,378
SAN MARTIN,3131,899648,348
TACNA,2109,370974,569
TUMBES,1681,251521,668
UCAYALI,3217,589110,546
