DEPARTAMENTO,SEXO,POBLACION,INDICE
AMAZONAS,1378,452125,305
ANCASH,7313,1189403,615
APURIMAC,1685,440629,382
AREQUIPA,10505,1488247,706
AYACUCHO,2395,658081,364
CAJAMARCA,4546,1528904,297
CALLAO,10803,1090990,990
CUSCO,5250,1392648,377
HUANCAVELICA,1285,414882,310
HUANUCO,2945,823560,358
ICA,9038,889916,1016
JUNIN,7561,1340064,564
LA LIBERTAD,10944,1955991,560
LAMBAYEQUE,9361,1325269,706
LIMA,95933,10741923,893
LORETO,4457,1096407,407
MADRE DE DIOS,881,170503,517
MOQUEGUA,1698,190442,892
PASCO,1132,283946,399
PIURA,13163,1966703,669
PUNO,4813,1221523,394
SAN MARTIN,3231,920842,351
TACNA,2205,365771,603
TUMBES,1733,235194,737
UCAYALI,3287,597287,550
