DEPARTAMENTO,SEXO,POBLACION,INDICE
AMAZONAS,1238,426806,290
ANCASH,6590,1180638,558
APURIMAC,1480,430736,344
AREQUIPA,9578,1497438,640
AYACUCHO,2077,668213,311
CAJAMARCA,4070,1453711,280
CALLAO,9901,1129854,876
CUSCO,4694,1357075,346
HUANCAVELICA,1141,365317,312
HUANUCO,2672,760267,351
ICA,8271,975182,848
JUNIN,6931,1361467,509
LA LIBERTAD,10090,2016771,500
LAMBAYEQUE,8548,1310785,652
LIMA,87944,10628470,827
LORETO,4159,1027559,405
MADRE DE DIOS,761,173811,438
MOQUEGUA,1492,192740,774
PASCO,1033,271904,380
PIURA,11838,2047954,578
PUNO,4025,1237997,325
SAN MARTIN,2964,899648,329
TACNA,1940,370974,523
TUMBES,1547,251521,615
UCAYALI,3078,589110,522
