DEPARTAMENTO,SEXO,POBLACION,INDICE
AMAZONAS,1367,452125,302
ANCASH,7329,1189403,616
APURIMAC,1673,440629,380
AREQUIPA,10553,1488247,709
AYACUCHO,2369,658081,360
CAJAMARCA,4538,1528904,297
CALLAO,10600,1090990,972
CUSCO,5295,1392648,380
HUANCAVELICA,1306,414882,315
HUANUCO,2951,823560,358
ICA,9024,889916,1014
JUNIN,7616,1340064,568
LA LIBERTAD,10998,1955991,562
LAMBAYEQUE,9315,1325269,703
LIMA,94337,10741923,878
LORETO,4415,1096407,403
MADRE DE DIOS,872,170503,511
MOQUEGUA,1672,190442,878
PASCO,1134,283946,399
PIURA,13204,1966703,671
PUNO,4907,1221523,402
SAN MARTIN,3205,920842,348
TACNA,2174,365771,594
TUMBES,1717,235194,730
UCAYALI,3288,597287,550
