DEPARTAMENTO,SEXO,POBLACION,INDICE
AMAZONAS,1215,426806,3
ANCASH,6555,1180638,6
APURIMAC,1468,430736,3
AREQUIPA,9492,1497438,6
AYACUCHO,2059,668213,3
CAJAMARCA,4030,1453711,3
CALLAO,9848,1129854,9
CUSCO,4633,1357075,3
HUANCAVELICA,1131,365317,3
HUANUCO,2654,760267,3
ICA,8185,975182,8
JUNIN,6876,1361467,5
LA LIBERTAD,10044,2016771,5
LAMBAYEQUE,8495,1310785,6
LIMA,87526,10628470,8
LORETO,4137,1027559,4
MADRE DE DIOS,753,173811,4
MOQUEGUA,1468,192740,8
PASCO,1022,271904,4
PIURA,11763,2047954,6
PUNO,3948,1237997,3
SAN MARTIN,2931,899648,3
TACNA,1932,370974,5
TUMBES,1541,251521,6
UCAYALI,3052,589110,5
