DEPARTAMENTO,SEXO,POBLACION,INDICE
AMAZONAS,1251,426806,293
ANCASH,6629,1180638,561
APURIMAC,1497,430736,348
AREQUIPA,9633,1497438,643
AYACUCHO,2096,668213,314
CAJAMARCA,4101,1453711,282
CALLAO,9933,1129854,879
CUSCO,4741,1357075,349
HUANCAVELICA,1149,365317,315
HUANUCO,2687,760267,353
ICA,8311,975182,852
JUNIN,6972,1361467,512
LA LIBERTAD,10144,2016771,503
LAMBAYEQUE,8578,1310785,654
LIMA,88296,10628470,831
LORETO,4169,1027559,406
MADRE DE DIOS,767,173811,441
MOQUEGUA,1506,192740,781
PASCO,1041,271904,383
PIURA,11913,2047954,582
PUNO,4097,1237997,331
SAN MARTIN,2998,899648,333
TACNA,1948,370974,525
TUMBES,1558,251521,619
UCAYALI,3091,589110,525
