DEPARTAMENTO,SEXO,POBLACION,INDICE
AMAZONAS,1272,426806,298
ANCASH,6724,1180638,570
APURIMAC,1518,430736,352
AREQUIPA,9711,1497438,649
AYACUCHO,2143,668213,321
CAJAMARCA,4144,1453711,285
CALLAO,10047,1129854,889
CUSCO,4807,1357075,354
HUANCAVELICA,1173,365317,321
HUANUCO,2696,760267,355
ICA,8565,975182,878
JUNIN,7057,1361467,518
LA LIBERTAD,10301,2016771,511
LAMBAYEQUE,8633,1310785,659
LIMA,88942,10628470,837
LORETO,4266,1027559,415
MADRE DE DIOS,772,173811,444
MOQUEGUA,1525,192740,791
PASCO,1044,271904,384
PIURA,12140,2047954,593
PUNO,4216,1237997,341
SAN MARTIN,3024,899648,336
TACNA,1965,370974,530
TUMBES,1583,251521,629
UCAYALI,3056,589110,519
