DEPARTAMENTO,SEXO,POBLACION,INDICE
AMAZONAS,1362,452125,301
ANCASH,7290,1189403,613
APURIMAC,1657,440629,376
AREQUIPA,10485,1488247,705
AYACUCHO,2360,658081,359
CAJAMARCA,4518,1528904,296
CALLAO,10578,1090990,970
CUSCO,5254,1392648,377
HUANCAVELICA,1291,414882,311
HUANUCO,2936,823560,357
ICA,8990,889916,1010
JUNIN,7559,1340064,564
LA LIBERTAD,10950,1955991,560
LAMBAYEQUE,9285,1325269,701
LIMA,93997,10741923,875
LORETO,4408,1096407,402
MADRE DE DIOS,867,170503,508
MOQUEGUA,1654,190442,869
PASCO,1119,283946,394
PIURA,13158,1966703,669
PUNO,4868,1221523,399
SAN MARTIN,3188,920842,346
TACNA,2163,365771,591
TUMBES,1708,235194,726
UCAYALI,3289,597287,551
