DEPARTAMENTO,SEXO,POBLACION,INDICE
AMAZONAS,1333,452125,295
ANCASH,7116,1189403,598
APURIMAC,1625,440629,369
AREQUIPA,10275,1488247,690
AYACUCHO,2321,658081,353
CAJAMARCA,4450,1528904,291
CALLAO,10475,1090990,960
CUSCO,5153,1392648,370
HUANCAVELICA,1266,414882,305
HUANUCO,2885,823560,350
ICA,8920,889916,1002
JUNIN,7457,1340064,556
LA LIBERTAD,10922,1955991,558
LAMBAYEQUE,9227,1325269,696
LIMA,92952,10741923,865
LORETO,4379,1096407,399
MADRE DE DIOS,846,170503,496
MOQUEGUA,1618,190442,850
PASCO,1098,283946,387
PIURA,13077,1966703,665
PUNO,4747,1221523,389
SAN MARTIN,3155,920842,343
TACNA,2124,365771,581
TUMBES,1689,235194,718
UCAYALI,3244,597287,543
