DEPARTAMENTO,SEXO,POBLACION,INDICE
AMAZONAS,1248,426806,292
ANCASH,6626,1180638,561
APURIMAC,1494,430736,347
AREQUIPA,9627,1497438,643
AYACUCHO,2093,668213,313
CAJAMARCA,4095,1453711,282
CALLAO,9927,1129854,879
CUSCO,4735,1357075,349
HUANCAVELICA,1149,365317,315
HUANUCO,2686,760267,353
ICA,8312,975182,852
JUNIN,6964,1361467,512
LA LIBERTAD,10137,2016771,503
LAMBAYEQUE,8576,1310785,654
LIMA,88254,10628470,830
LORETO,4169,1027559,406
MADRE DE DIOS,765,173811,440
MOQUEGUA,1505,192740,781
PASCO,1038,271904,382
PIURA,11903,2047954,581
PUNO,4090,1237997,330
SAN MARTIN,2985,899648,332
TACNA,1948,370974,525
TUMBES,1558,251521,619
UCAYALI,3090,589110,525
