DEPARTAMENTO,SEXO,POBLACION,INDICE
AMAZONAS,1259,426806,295
ANCASH,6700,1180638,567
APURIMAC,1519,430736,353
AREQUIPA,9697,1497438,648
AYACUCHO,2133,668213,319
CAJAMARCA,4140,1453711,285
CALLAO,9996,1129854,885
CUSCO,4811,1357075,355
HUANCAVELICA,1167,365317,319
HUANUCO,2707,760267,356
ICA,8394,975182,861
JUNIN,7037,1361467,517
LA LIBERTAD,10240,2016771,508
LAMBAYEQUE,8621,1310785,658
LIMA,88944,10628470,837
LORETO,4175,1027559,406
MADRE DE DIOS,776,173811,446
MOQUEGUA,1521,192740,789
PASCO,1055,271904,388
PIURA,12062,2047954,589
PUNO,4206,1237997,340
SAN MARTIN,3009,899648,334
TACNA,1970,370974,531
TUMBES,1570,251521,624
UCAYALI,3090,589110,525
