DEPARTAMENTO,SEXO,POBLACION,INDICE
AMAZONAS,2684,452125,594
ANCASH,14344,1189403,1206
APURIMAC,3270,440629,742
AREQUIPA,20676,1488247,1389
AYACUCHO,4658,658081,708
CAJAMARCA,8936,1528904,584
CALLAO,21020,1090990,1927
CUSCO,10350,1392648,743
HUANCAVELICA,2546,414882,614
HUANUCO,5788,823560,703
ICA,17888,889916,2010
JUNIN,14966,1340064,1117
LA LIBERTAD,21730,1955991,1111
LAMBAYEQUE,18496,1325269,1396
LIMA,186500,10741923,1736
LORETO,8778,1096407,801
MADRE DE DIOS,1716,170503,1006
MOQUEGUA,3256,190442,1710
PASCO,2212,283946,779
PIURA,26208,1966703,1333
PUNO,9620,1221523,788
SAN MARTIN,6332,920842,688
TACNA,4284,365771,1171
TUMBES,3392,235194,1442
UCAYALI,6522,597287,1092
