DEPARTAMENTO,SEXO,POBLACION,INDICE
AMAZONAS,1320,426806,309
ANCASH,6984,1180638,592
APURIMAC,1591,430736,369
AREQUIPA,10055,1497438,671
AYACUCHO,2271,668213,340
CAJAMARCA,4339,1453711,298
CALLAO,10360,1129854,917
CUSCO,5020,1357075,370
HUANCAVELICA,1235,365317,338
HUANUCO,2812,760267,370
ICA,8811,975182,904
JUNIN,7312,1361467,537
LA LIBERTAD,10758,2016771,533
LAMBAYEQUE,8942,1310785,682
LIMA,91786,10628470,864
LORETO,4329,1027559,421
MADRE DE DIOS,822,173811,473
MOQUEGUA,1575,192740,817
PASCO,1077,271904,396
PIURA,12723,2047954,621
PUNO,4572,1237997,369
SAN MARTIN,3095,899648,344
TACNA,2064,370974,556
TUMBES,1653,251521,657
UCAYALI,3112,589110,528
