DEPARTAMENTO,SEXO,POBLACION,INDICE
AMAZONAS,1366,452125,302
ANCASH,7309,1189403,615
APURIMAC,1667,440629,378
AREQUIPA,10516,1488247,707
AYACUCHO,2368,658081,360
CAJAMARCA,4528,1528904,296
CALLAO,10584,1090990,970
CUSCO,5270,1392648,378
HUANCAVELICA,1296,414882,312
HUANUCO,2942,823560,357
ICA,9002,889916,1012
JUNIN,7578,1340064,565
LA LIBERTAD,10964,1955991,561
LAMBAYEQUE,9299,1325269,702
LIMA,94139,10741923,876
LORETO,4415,1096407,403
MADRE DE DIOS,871,170503,511
MOQUEGUA,1662,190442,873
PASCO,1125,283946,396
PIURA,13174,1966703,670
PUNO,4878,1221523,399
SAN MARTIN,3195,920842,347
TACNA,2171,365771,594
TUMBES,1713,235194,728
UCAYALI,3285,597287,550
