DEPARTAMENTO,SEXO,POBLACION,INDICE
AMAZONAS,1369,452125,303
ANCASH,7338,1189403,617
APURIMAC,1673,440629,380
AREQUIPA,10574,1488247,711
AYACUCHO,2373,658081,361
CAJAMARCA,4543,1528904,297
CALLAO,10611,1090990,973
CUSCO,5303,1392648,381
HUANCAVELICA,1307,414882,315
HUANUCO,2951,823560,358
ICA,9026,889916,1014
JUNIN,7621,1340064,569
LA LIBERTAD,11008,1955991,563
LAMBAYEQUE,9322,1325269,703
LIMA,94432,10741923,879
LORETO,4420,1096407,403
MADRE DE DIOS,875,170503,513
MOQUEGUA,1675,190442,880
PASCO,1135,283946,400
PIURA,13217,1966703,672
PUNO,4916,1221523,402
SAN MARTIN,3208,920842,348
TACNA,2179,365771,596
TUMBES,1720,235194,731
UCAYALI,3290,597287,551
