DEPARTAMENTO,SEXO,POBLACION,INDICE
AMAZONAS,1227,426806,3
ANCASH,6566,1180638,6
APURIMAC,1473,430736,3
AREQUIPA,9536,1497438,6
AYACUCHO,2065,668213,3
CAJAMARCA,4051,1453711,3
CALLAO,9862,1129854,9
CUSCO,4658,1357075,3
HUANCAVELICA,1131,365317,3
HUANUCO,2660,760267,3
ICA,8226,975182,8
JUNIN,6905,1361467,5
LA LIBERTAD,10067,2016771,5
LAMBAYEQUE,8529,1310785,7
LIMA,87711,10628470,8
LORETO,4148,1027559,4
MADRE DE DIOS,757,173811,4
MOQUEGUA,1483,192740,8
PASCO,1025,271904,4
PIURA,11794,2047954,6
PUNO,3980,1237997,3
SAN MARTIN,2944,899648,3
TACNA,1933,370974,5
TUMBES,1544,251521,6
UCAYALI,3063,589110,5
