DEPARTAMENTO,SEXO,POBLACION,INDICE
AMAZONAS,1332,426806,312
ANCASH,7073,1180638,599
APURIMAC,1617,430736,375
AREQUIPA,10215,1497438,682
AYACUCHO,2310,668213,346
CAJAMARCA,4429,1453711,305
CALLAO,10465,1129854,926
CUSCO,5124,1357075,378
HUANCAVELICA,1260,365317,345
HUANUCO,2866,760267,377
ICA,8898,975182,912
JUNIN,7411,1361467,544
LA LIBERTAD,10883,2016771,540
LAMBAYEQUE,9211,1310785,703
LIMA,92703,10628470,872
LORETO,4371,1027559,425
MADRE DE DIOS,841,173811,484
MOQUEGUA,1611,192740,836
PASCO,1088,271904,400
PIURA,13013,2047954,635
PUNO,4706,1237997,380
SAN MARTIN,3136,899648,349
TACNA,2114,370974,570
TUMBES,1684,251521,670
UCAYALI,3218,589110,546
