DEPARTAMENTO,SEXO,POBLACION,INDICE
AMAZONAS,1333,452125,295
ANCASH,7120,1189403,599
APURIMAC,1629,440629,370
AREQUIPA,10281,1488247,691
AYACUCHO,2323,658081,353
CAJAMARCA,4456,1528904,291
CALLAO,10481,1090990,961
CUSCO,5159,1392648,370
HUANCAVELICA,1269,414882,306
HUANUCO,2886,823560,350
ICA,8924,889916,1003
JUNIN,7462,1340064,557
LA LIBERTAD,10931,1955991,559
LAMBAYEQUE,9229,1325269,696
LIMA,92989,10741923,866
LORETO,4380,1096407,399
MADRE DE DIOS,847,170503,497
MOQUEGUA,1617,190442,849
PASCO,1102,283946,388
PIURA,13082,1966703,665
PUNO,4755,1221523,389
SAN MARTIN,3157,920842,343
TACNA,2125,365771,581
TUMBES,1690,235194,719
UCAYALI,3244,597287,543
