DEPARTAMENTO,SEXO,POBLACION,INDICE
AMAZONAS,1283,426806,301
ANCASH,6753,1180638,572
APURIMAC,1524,430736,354
AREQUIPA,9756,1497438,652
AYACUCHO,2157,668213,323
CAJAMARCA,4187,1453711,288
CALLAO,10104,1129854,894
CUSCO,4830,1357075,356
HUANCAVELICA,1183,365317,324
HUANUCO,2716,760267,357
ICA,8598,975182,882
JUNIN,7093,1361467,521
LA LIBERTAD,10375,2016771,514
LAMBAYEQUE,8691,1310785,663
LIMA,89388,10628470,841
LORETO,4277,1027559,416
MADRE DE DIOS,776,173811,446
MOQUEGUA,1537,192740,797
PASCO,1050,271904,386
PIURA,12256,2047954,598
PUNO,4249,1237997,343
SAN MARTIN,3039,899648,338
TACNA,1969,370974,531
TUMBES,1592,251521,633
UCAYALI,3066,589110,520
