DEPARTAMENTO,SEXO,POBLACION,INDICE
AMAZONAS,1405,452125,311
ANCASH,7374,1189403,620
APURIMAC,1694,440629,384
AREQUIPA,10591,1488247,712
AYACUCHO,2407,658081,366
CAJAMARCA,4602,1528904,301
CALLAO,10879,1090990,997
CUSCO,5285,1392648,379
HUANCAVELICA,1298,414882,313
HUANUCO,2973,823560,361
ICA,9109,889916,1024
JUNIN,7602,1340064,567
LA LIBERTAD,11018,1955991,563
LAMBAYEQUE,9482,1325269,715
LIMA,96622,10741923,899
LORETO,4473,1096407,408
MADRE DE DIOS,888,170503,521
MOQUEGUA,1715,190442,901
PASCO,1138,283946,401
PIURA,13223,1966703,672
PUNO,4840,1221523,396
SAN MARTIN,3238,920842,352
TACNA,2258,365771,617
TUMBES,1751,235194,744
UCAYALI,3302,597287,553
