DEPARTAMENTO,SEXO,POBLACION,INDICE
AMAZONAS,1385,452125,306
ANCASH,7342,1189403,617
APURIMAC,1692,440629,384
AREQUIPA,10545,1488247,709
AYACUCHO,2399,658081,365
CAJAMARCA,4551,1528904,298
CALLAO,10843,1090990,994
CUSCO,5266,1392648,378
HUANCAVELICA,1289,414882,311
HUANUCO,2961,823560,360
ICA,9079,889916,1020
JUNIN,7583,1340064,566
LA LIBERTAD,10986,1955991,562
LAMBAYEQUE,9386,1325269,708
LIMA,96316,10741923,897
LORETO,4461,1096407,407
MADRE DE DIOS,885,170503,519
MOQUEGUA,1710,190442,898
PASCO,1137,283946,400
PIURA,13196,1966703,671
PUNO,4824,1221523,395
SAN MARTIN,3232,920842,351
TACNA,2233,365771,610
TUMBES,1743,235194,741
UCAYALI,3286,597287,550
