DEPARTAMENTO,SEXO,POBLACION,INDICE
AMAZONAS,1352,452125,299
ANCASH,7242,1189403,609
APURIMAC,1647,440629,374
AREQUIPA,10398,1488247,699
AYACUCHO,2344,658081,356
CAJAMARCA,4488,1528904,294
CALLAO,10545,1090990,967
CUSCO,5217,1392648,375
HUANCAVELICA,1283,414882,309
HUANUCO,2904,823560,353
ICA,8970,889916,1008
JUNIN,7508,1340064,560
LA LIBERTAD,10895,1955991,557
LAMBAYEQUE,9260,1325269,699
LIMA,93625,10741923,872
LORETO,4404,1096407,402
MADRE DE DIOS,863,170503,506
MOQUEGUA,1641,190442,862
PASCO,1111,283946,391
PIURA,13125,1966703,667
PUNO,4834,1221523,396
SAN MARTIN,3177,920842,345
TACNA,2150,365771,588
TUMBES,1697,235194,722
UCAYALI,3273,597287,548
