DEPARTAMENTO,SEXO,POBLACION,INDICE
AMAZONAS,1367,452125,302
ANCASH,7317,1189403,615
APURIMAC,1669,440629,379
AREQUIPA,10535,1488247,708
AYACUCHO,2367,658081,360
CAJAMARCA,4535,1528904,297
CALLAO,10590,1090990,971
CUSCO,5281,1392648,379
HUANCAVELICA,1297,414882,313
HUANUCO,2946,823560,358
ICA,9012,889916,1013
JUNIN,7595,1340064,567
LA LIBERTAD,10977,1955991,561
LAMBAYEQUE,9304,1325269,702
LIMA,94229,10741923,877
LORETO,4416,1096407,403
MADRE DE DIOS,871,170503,511
MOQUEGUA,1667,190442,875
PASCO,1129,283946,398
PIURA,13191,1966703,671
PUNO,4887,1221523,400
SAN MARTIN,3199,920842,347
TACNA,2172,365771,594
TUMBES,1716,235194,730
UCAYALI,3287,597287,550
