DEPARTAMENTO,SEXO,POBLACION,INDICE
AMAZONAS,1254,426806,294
ANCASH,6665,1180638,565
APURIMAC,1506,430736,350
AREQUIPA,9672,1497438,646
AYACUCHO,2111,668213,316
CAJAMARCA,4124,1453711,284
CALLAO,9967,1129854,882
CUSCO,4774,1357075,352
HUANCAVELICA,1155,365317,316
HUANUCO,2696,760267,355
ICA,8354,975182,857
JUNIN,7014,1361467,515
LA LIBERTAD,10184,2016771,505
LAMBAYEQUE,8602,1310785,656
LIMA,88622,10628470,834
LORETO,4172,1027559,406
MADRE DE DIOS,771,173811,444
MOQUEGUA,1515,192740,786
PASCO,1049,271904,386
PIURA,11977,2047954,585
PUNO,4152,1237997,335
SAN MARTIN,3003,899648,334
TACNA,1951,370974,526
TUMBES,1563,251521,621
UCAYALI,3090,589110,525
