DEPARTAMENTO,SEXO,POBLACION,INDICE
AMAZONAS,1206,426806,3
ANCASH,6525,1180638,6
APURIMAC,1458,430736,3
AREQUIPA,9386,1497438,6
AYACUCHO,2039,668213,3
CAJAMARCA,4003,1453711,3
CALLAO,9818,1129854,9
CUSCO,4587,1357075,3
HUANCAVELICA,1124,365317,3
HUANUCO,2638,760267,3
ICA,8127,975182,8
JUNIN,6826,1361467,5
LA LIBERTAD,10015,2016771,5
LAMBAYEQUE,8450,1310785,6
LIMA,87210,10628470,8
LORETO,4106,1027559,4
MADRE DE DIOS,748,173811,4
MOQUEGUA,1450,192740,8
PASCO,1013,271904,4
PIURA,11690,2047954,6
PUNO,3881,1237997,3
SAN MARTIN,2900,899648,3
TACNA,1915,370974,5
TUMBES,1538,251521,6
UCAYALI,3041,589110,5
