DEPARTAMENTO,SEXO,POBLACION,INDICE
AMAZONAS,1370,452125,303
ANCASH,7339,1189403,617
APURIMAC,1675,440629,380
AREQUIPA,10573,1488247,710
AYACUCHO,2374,658081,361
CAJAMARCA,4542,1528904,297
CALLAO,10612,1090990,973
CUSCO,5307,1392648,381
HUANCAVELICA,1308,414882,315
HUANUCO,2954,823560,359
ICA,9027,889916,1014
JUNIN,7623,1340064,569
LA LIBERTAD,11012,1955991,563
LAMBAYEQUE,9323,1325269,703
LIMA,94447,10741923,879
LORETO,4419,1096407,403
MADRE DE DIOS,877,170503,514
MOQUEGUA,1676,190442,880
PASCO,1134,283946,399
PIURA,13218,1966703,672
PUNO,4919,1221523,403
SAN MARTIN,3207,920842,348
TACNA,2178,365771,595
TUMBES,1720,235194,731
UCAYALI,3291,597287,551
