DEPARTAMENTO,SEXO,POBLACION,INDICE
AMAZONAS,1410,452125,312
ANCASH,7424,1189403,624
APURIMAC,1695,440629,385
AREQUIPA,10642,1488247,715
AYACUCHO,2409,658081,366
CAJAMARCA,4621,1528904,302
CALLAO,10931,1090990,1002
CUSCO,5302,1392648,381
HUANCAVELICA,1302,414882,314
HUANUCO,2989,823560,363
ICA,9140,889916,1027
JUNIN,7636,1340064,570
LA LIBERTAD,11058,1955991,565
LAMBAYEQUE,9494,1325269,716
LIMA,97292,10741923,906
LORETO,4483,1096407,409
MADRE DE DIOS,892,170503,523
MOQUEGUA,1721,190442,904
PASCO,1141,283946,402
PIURA,13240,1966703,673
PUNO,4853,1221523,397
SAN MARTIN,3247,920842,353
TACNA,2269,365771,620
TUMBES,1762,235194,749
UCAYALI,3306,597287,554
