DEPARTAMENTO,SEXO,POBLACION,INDICE
AMAZONAS,1389,452125,307
ANCASH,7365,1189403,619
APURIMAC,1694,440629,384
AREQUIPA,10584,1488247,711
AYACUCHO,2402,658081,365
CAJAMARCA,4574,1528904,299
CALLAO,10875,1090990,997
CUSCO,5278,1392648,379
HUANCAVELICA,1297,414882,313
HUANUCO,2969,823560,361
ICA,9104,889916,1023
JUNIN,7592,1340064,567
LA LIBERTAD,11012,1955991,563
LAMBAYEQUE,9403,1325269,710
LIMA,96546,10741923,899
LORETO,4469,1096407,408
MADRE DE DIOS,888,170503,521
MOQUEGUA,1714,190442,900
PASCO,1136,283946,400
PIURA,13213,1966703,672
PUNO,4835,1221523,396
SAN MARTIN,3234,920842,351
TACNA,2244,365771,613
TUMBES,1747,235194,743
UCAYALI,3299,597287,552
