DEPARTAMENTO,SEXO,POBLACION,INDICE
AMAZONAS,1277,426806,299
ANCASH,6741,1180638,571
APURIMAC,1523,430736,354
AREQUIPA,9735,1497438,650
AYACUCHO,2153,668213,322
CAJAMARCA,4164,1453711,286
CALLAO,10086,1129854,893
CUSCO,4828,1357075,356
HUANCAVELICA,1179,365317,323
HUANUCO,2713,760267,357
ICA,8580,975182,880
JUNIN,7081,1361467,520
LA LIBERTAD,10348,2016771,513
LAMBAYEQUE,8652,1310785,660
LIMA,89192,10628470,839
LORETO,4277,1027559,416
MADRE DE DIOS,773,173811,445
MOQUEGUA,1532,192740,795
PASCO,1049,271904,386
PIURA,12207,2047954,596
PUNO,4243,1237997,343
SAN MARTIN,3041,899648,338
TACNA,1970,370974,531
TUMBES,1590,251521,632
UCAYALI,3056,589110,519
