DEPARTAMENTO,SEXO,POBLACION,INDICE
AMAZONAS,1293,426806,303
ANCASH,6795,1180638,576
APURIMAC,1530,430736,355
AREQUIPA,9782,1497438,653
AYACUCHO,2173,668213,325
CAJAMARCA,4211,1453711,290
CALLAO,10159,1129854,899
CUSCO,4862,1357075,358
HUANCAVELICA,1186,365317,325
HUANUCO,2735,760267,360
ICA,8632,975182,885
JUNIN,7128,1361467,524
LA LIBERTAD,10435,2016771,517
LAMBAYEQUE,8747,1310785,667
LIMA,89864,10628470,846
LORETO,4287,1027559,417
MADRE DE DIOS,784,173811,451
MOQUEGUA,1541,192740,800
PASCO,1054,271904,388
PIURA,12345,2047954,603
PUNO,4281,1237997,346
SAN MARTIN,3042,899648,338
TACNA,1990,370974,536
TUMBES,1601,251521,637
UCAYALI,3089,589110,524
