DEPARTAMENTO,SEXO,POBLACION,INDICE
AMAZONAS,1339,452125,296
ANCASH,7152,1189403,601
APURIMAC,1633,440629,371
AREQUIPA,10319,1488247,693
AYACUCHO,2329,658081,354
CAJAMARCA,4462,1528904,292
CALLAO,10505,1090990,963
CUSCO,5176,1392648,372
HUANCAVELICA,1273,414882,307
HUANUCO,2890,823560,351
ICA,8936,889916,1004
JUNIN,7480,1340064,558
LA LIBERTAD,10954,1955991,560
LAMBAYEQUE,9240,1325269,697
LIMA,93137,10741923,867
LORETO,4385,1096407,400
MADRE DE DIOS,853,170503,500
MOQUEGUA,1622,190442,852
PASCO,1105,283946,389
PIURA,13098,1966703,666
PUNO,4784,1221523,392
SAN MARTIN,3164,920842,344
TACNA,2137,365771,584
TUMBES,1690,235194,719
UCAYALI,3250,597287,544
