DEPARTAMENTO,SEXO,POBLACION,INDICE
AMAZONAS,1410,452125,312
ANCASH,7429,1189403,625
APURIMAC,1700,440629,386
AREQUIPA,10656,1488247,716
AYACUCHO,2421,658081,368
CAJAMARCA,4625,1528904,303
CALLAO,10934,1090990,1002
CUSCO,5302,1392648,381
HUANCAVELICA,1303,414882,314
HUANUCO,2989,823560,363
ICA,9149,889916,1028
JUNIN,7638,1340064,570
LA LIBERTAD,11075,1955991,566
LAMBAYEQUE,9509,1325269,718
LIMA,97397,10741923,907
LORETO,4485,1096407,409
MADRE DE DIOS,894,170503,524
MOQUEGUA,1721,190442,904
PASCO,1140,283946,401
PIURA,13246,1966703,674
PUNO,4855,1221523,397
SAN MARTIN,3256,920842,354
TACNA,2278,365771,623
TUMBES,1763,235194,750
UCAYALI,3315,597287,555
