DEPARTAMENTO,SEXO,POBLACION,INDICE
AMAZONAS,1282,426806,300
ANCASH,6754,1180638,572
APURIMAC,1525,430736,354
AREQUIPA,9753,1497438,651
AYACUCHO,2157,668213,323
CAJAMARCA,4181,1453711,288
CALLAO,10101,1129854,894
CUSCO,4831,1357075,356
HUANCAVELICA,1183,365317,324
HUANUCO,2715,760267,357
ICA,8595,975182,881
JUNIN,7097,1361467,521
LA LIBERTAD,10376,2016771,514
LAMBAYEQUE,8665,1310785,661
LIMA,89355,10628470,841
LORETO,4274,1027559,416
MADRE DE DIOS,775,173811,446
MOQUEGUA,1535,192740,796
PASCO,1053,271904,387
PIURA,12246,2047954,598
PUNO,4246,1237997,343
SAN MARTIN,3046,899648,339
TACNA,1973,370974,532
TUMBES,1592,251521,633
UCAYALI,3063,589110,520
