DEPARTAMENTO,SEXO,POBLACION,INDICE
AMAZONAS,1303,426806,305
ANCASH,6896,1180638,584
APURIMAC,1561,430736,362
AREQUIPA,9899,1497438,661
AYACUCHO,2227,668213,333
CAJAMARCA,4279,1453711,294
CALLAO,10292,1129854,911
CUSCO,4956,1357075,365
HUANCAVELICA,1214,365317,332
HUANUCO,2775,760267,365
ICA,8730,975182,895
JUNIN,7229,1361467,531
LA LIBERTAD,10612,2016771,526
LAMBAYEQUE,8840,1310785,674
LIMA,91060,10628470,857
LORETO,4315,1027559,420
MADRE DE DIOS,808,173811,465
MOQUEGUA,1557,192740,808
PASCO,1064,271904,391
PIURA,12539,2047954,612
PUNO,4427,1237997,358
SAN MARTIN,3070,899648,341
TACNA,2029,370974,547
TUMBES,1629,251521,648
UCAYALI,3093,589110,525
