DEPARTAMENTO,SEXO,POBLACION,INDICE
AMAZONAS,1339,452125,296
ANCASH,7152,1189403,601
APURIMAC,1632,440629,370
AREQUIPA,10316,1488247,693
AYACUCHO,2330,658081,354
CAJAMARCA,4462,1528904,292
CALLAO,10506,1090990,963
CUSCO,5173,1392648,371
HUANCAVELICA,1272,414882,307
HUANUCO,2891,823560,351
ICA,8934,889916,1004
JUNIN,7479,1340064,558
LA LIBERTAD,10954,1955991,560
LAMBAYEQUE,9239,1325269,697
LIMA,93140,10741923,867
LORETO,4385,1096407,400
MADRE DE DIOS,853,170503,500
MOQUEGUA,1622,190442,852
PASCO,1105,283946,389
PIURA,13097,1966703,666
PUNO,4785,1221523,392
SAN MARTIN,3162,920842,343
TACNA,2137,365771,584
TUMBES,1690,235194,719
UCAYALI,3251,597287,544
