DEPARTAMENTO,SEXO,POBLACION,INDICE
AMAZONAS,1288,426806,302
ANCASH,6769,1180638,573
APURIMAC,1525,430736,354
AREQUIPA,9765,1497438,652
AYACUCHO,2162,668213,324
CAJAMARCA,4193,1453711,288
CALLAO,10121,1129854,896
CUSCO,4839,1357075,357
HUANCAVELICA,1183,365317,324
HUANUCO,2720,760267,358
ICA,8611,975182,883
JUNIN,7104,1361467,522
LA LIBERTAD,10398,2016771,516
LAMBAYEQUE,8680,1310785,662
LIMA,89514,10628470,842
LORETO,4281,1027559,417
MADRE DE DIOS,777,173811,447
MOQUEGUA,1537,192740,797
PASCO,1055,271904,388
PIURA,12271,2047954,599
PUNO,4263,1237997,344
SAN MARTIN,3045,899648,338
TACNA,1978,370974,533
TUMBES,1595,251521,634
UCAYALI,3065,589110,520
