DEPARTAMENTO,SEXO,POBLACION,INDICE
AMAZONAS,1348,452125,298
ANCASH,7203,1189403,606
APURIMAC,1642,440629,373
AREQUIPA,10363,1488247,696
AYACUCHO,2340,658081,356
CAJAMARCA,4477,1528904,293
CALLAO,10527,1090990,965
CUSCO,5188,1392648,373
HUANCAVELICA,1279,414882,308
HUANUCO,2897,823560,352
ICA,8953,889916,1006
JUNIN,7493,1340064,559
LA LIBERTAD,10880,1955991,556
LAMBAYEQUE,9249,1325269,698
LIMA,93464,10741923,870
LORETO,4394,1096407,401
MADRE DE DIOS,859,170503,504
MOQUEGUA,1636,190442,859
PASCO,1110,283946,391
PIURA,13119,1966703,667
PUNO,4821,1221523,395
SAN MARTIN,3172,920842,344
TACNA,2147,365771,587
TUMBES,1696,235194,721
UCAYALI,3269,597287,547
