DEPARTAMENTO,SEXO,POBLACION,INDICE
AMAZONAS,1371,452125,303
ANCASH,7343,1189403,617
APURIMAC,1673,440629,380
AREQUIPA,10584,1488247,711
AYACUCHO,2375,658081,361
CAJAMARCA,4546,1528904,297
CALLAO,10614,1090990,973
CUSCO,5314,1392648,382
HUANCAVELICA,1309,414882,316
HUANUCO,2955,823560,359
ICA,9036,889916,1015
JUNIN,7632,1340064,570
LA LIBERTAD,11018,1955991,563
LAMBAYEQUE,9328,1325269,704
LIMA,94498,10741923,880
LORETO,4421,1096407,403
MADRE DE DIOS,878,170503,515
MOQUEGUA,1678,190442,881
PASCO,1136,283946,400
PIURA,13228,1966703,673
PUNO,4923,1221523,403
SAN MARTIN,3209,920842,348
TACNA,2181,365771,596
TUMBES,1722,235194,732
UCAYALI,3292,597287,551
