DEPARTAMENTO,SEXO,POBLACION,INDICE
AMAZONAS,1289,426806,302
ANCASH,6773,1180638,574
APURIMAC,1527,430736,355
AREQUIPA,9765,1497438,652
AYACUCHO,2165,668213,324
CAJAMARCA,4200,1453711,289
CALLAO,10132,1129854,897
CUSCO,4835,1357075,356
HUANCAVELICA,1182,365317,324
HUANUCO,2727,760267,359
ICA,8619,975182,884
JUNIN,7109,1361467,522
LA LIBERTAD,10405,2016771,516
LAMBAYEQUE,8719,1310785,665
LIMA,89553,10628470,843
LORETO,4285,1027559,417
MADRE DE DIOS,780,173811,449
MOQUEGUA,1537,192740,797
PASCO,1053,271904,387
PIURA,12308,2047954,601
PUNO,4273,1237997,345
SAN MARTIN,3041,899648,338
TACNA,1981,370974,534
TUMBES,1597,251521,635
UCAYALI,3077,589110,522
