DEPARTAMENTO,SEXO,POBLACION,INDICE
AMAZONAS,1339,452125,296
ANCASH,7140,1189403,600
APURIMAC,1632,440629,370
AREQUIPA,10302,1488247,692
AYACUCHO,2327,658081,354
CAJAMARCA,4457,1528904,292
CALLAO,10499,1090990,962
CUSCO,5172,1392648,371
HUANCAVELICA,1272,414882,307
HUANUCO,2890,823560,351
ICA,8926,889916,1003
JUNIN,7477,1340064,558
LA LIBERTAD,10945,1955991,560
LAMBAYEQUE,9236,1325269,697
LIMA,93076,10741923,866
LORETO,4385,1096407,400
MADRE DE DIOS,852,170503,500
MOQUEGUA,1622,190442,852
PASCO,1103,283946,388
PIURA,13093,1966703,666
PUNO,4764,1221523,390
SAN MARTIN,3162,920842,343
TACNA,2133,365771,583
TUMBES,1690,235194,719
UCAYALI,3248,597287,544
