DEPARTAMENTO,SEXO,POBLACION,INDICE
AMAZONAS,1349,452125,298
ANCASH,7206,1189403,606
APURIMAC,1640,440629,372
AREQUIPA,10364,1488247,696
AYACUCHO,2338,658081,355
CAJAMARCA,4478,1528904,293
CALLAO,10537,1090990,966
CUSCO,5195,1392648,373
HUANCAVELICA,1280,414882,309
HUANUCO,2898,823560,352
ICA,8955,889916,1006
JUNIN,7496,1340064,559
LA LIBERTAD,10882,1955991,556
LAMBAYEQUE,9253,1325269,698
LIMA,93493,10741923,870
LORETO,4392,1096407,401
MADRE DE DIOS,859,170503,504
MOQUEGUA,1638,190442,860
PASCO,1111,283946,391
PIURA,13121,1966703,667
PUNO,4822,1221523,395
SAN MARTIN,3171,920842,344
TACNA,2149,365771,588
TUMBES,1696,235194,721
UCAYALI,3270,597287,547
