DEPARTAMENTO,SEXO,POBLACION,INDICE
AMAZONAS,1271,426806,298
ANCASH,6724,1180638,570
APURIMAC,1518,430736,352
AREQUIPA,9709,1497438,648
AYACUCHO,2140,668213,320
CAJAMARCA,4144,1453711,285
CALLAO,10046,1129854,889
CUSCO,4807,1357075,354
HUANCAVELICA,1172,365317,321
HUANUCO,2696,760267,355
ICA,8563,975182,878
JUNIN,7057,1361467,518
LA LIBERTAD,10298,2016771,511
LAMBAYEQUE,8633,1310785,659
LIMA,88932,10628470,837
LORETO,4266,1027559,415
MADRE DE DIOS,771,173811,444
MOQUEGUA,1525,192740,791
PASCO,1043,271904,384
PIURA,12129,2047954,592
PUNO,4212,1237997,340
SAN MARTIN,3022,899648,336
TACNA,1963,370974,529
TUMBES,1582,251521,629
UCAYALI,3057,589110,519
