DEPARTAMENTO,SEXO,POBLACION,INDICE
AMAZONAS,1237,426806,290
ANCASH,6591,1180638,558
APURIMAC,1479,430736,343
AREQUIPA,9579,1497438,640
AYACUCHO,2076,668213,311
CAJAMARCA,4071,1453711,280
CALLAO,9905,1129854,877
CUSCO,4698,1357075,346
HUANCAVELICA,1141,365317,312
HUANUCO,2671,760267,351
ICA,8271,975182,848
JUNIN,6937,1361467,510
LA LIBERTAD,10095,2016771,501
LAMBAYEQUE,8553,1310785,653
LIMA,87963,10628470,828
LORETO,4160,1027559,405
MADRE DE DIOS,761,173811,438
MOQUEGUA,1493,192740,775
PASCO,1033,271904,380
PIURA,11839,2047954,578
PUNO,4027,1237997,325
SAN MARTIN,2964,899648,329
TACNA,1940,370974,523
TUMBES,1547,251521,615
UCAYALI,3082,589110,523
