DEPARTAMENTO,SEXO,POBLACION,INDICE
AMAZONAS,1135,426806,3
ANCASH,6342,1180638,5
APURIMAC,1383,430736,3
AREQUIPA,8118,1497438,5
AYACUCHO,1924,668213,3
CAJAMARCA,3824,1453711,3
CALLAO,9641,1129854,9
CUSCO,4320,1357075,3
HUANCAVELICA,1086,365317,3
HUANUCO,2531,760267,3
ICA,7768,975182,8
JUNIN,6465,1361467,5
LA LIBERTAD,9703,2016771,5
LAMBAYEQUE,8018,1310785,6
LIMA,85421,10628470,8
LORETO,4002,1027559,4
MADRE DE DIOS,738,173811,4
MOQUEGUA,1353,192740,7
PASCO,962,271904,4
PIURA,11365,2047954,6
PUNO,3533,1237997,3
SAN MARTIN,2823,899648,3
TACNA,1779,370974,5
TUMBES,1486,251521,6
UCAYALI,2987,589110,5
