DEPARTAMENTO,SEXO,POBLACION,INDICE
AMAZONAS,1348,452125,298
ANCASH,7205,1189403,606
APURIMAC,1642,440629,373
AREQUIPA,10364,1488247,696
AYACUCHO,2338,658081,355
CAJAMARCA,4478,1528904,293
CALLAO,10532,1090990,965
CUSCO,5190,1392648,373
HUANCAVELICA,1278,414882,308
HUANUCO,2898,823560,352
ICA,8955,889916,1006
JUNIN,7495,1340064,559
LA LIBERTAD,10881,1955991,556
LAMBAYEQUE,9251,1325269,698
LIMA,93466,10741923,870
LORETO,4394,1096407,401
MADRE DE DIOS,859,170503,504
MOQUEGUA,1638,190442,860
PASCO,1109,283946,391
PIURA,13118,1966703,667
PUNO,4824,1221523,395
SAN MARTIN,3173,920842,345
TACNA,2148,365771,587
TUMBES,1697,235194,722
UCAYALI,3270,597287,547
