DEPARTAMENTO,SEXO,POBLACION,INDICE
AMAZONAS,1252,426806,293
ANCASH,6645,1180638,563
APURIMAC,1501,430736,348
AREQUIPA,9660,1497438,645
AYACUCHO,2102,668213,315
CAJAMARCA,4115,1453711,283
CALLAO,9947,1129854,880
CUSCO,4757,1357075,351
HUANCAVELICA,1151,365317,315
HUANUCO,2689,760267,354
ICA,8336,975182,855
JUNIN,6993,1361467,514
LA LIBERTAD,10161,2016771,504
LAMBAYEQUE,8590,1310785,655
LIMA,88438,10628470,832
LORETO,4174,1027559,406
MADRE DE DIOS,768,173811,442
MOQUEGUA,1512,192740,784
PASCO,1043,271904,384
PIURA,11944,2047954,583
PUNO,4118,1237997,333
SAN MARTIN,3021,899648,336
TACNA,1949,370974,525
TUMBES,1562,251521,621
UCAYALI,3090,589110,525
