DEPARTAMENTO,SEXO,POBLACION,INDICE
AMAZONAS,1409,452125,312
ANCASH,7396,1189403,622
APURIMAC,1695,440629,385
AREQUIPA,10608,1488247,713
AYACUCHO,2407,658081,366
CAJAMARCA,4611,1528904,302
CALLAO,10900,1090990,999
CUSCO,5292,1392648,380
HUANCAVELICA,1301,414882,314
HUANUCO,2983,823560,362
ICA,9120,889916,1025
JUNIN,7624,1340064,569
LA LIBERTAD,11040,1955991,564
LAMBAYEQUE,9487,1325269,716
LIMA,96881,10741923,902
LORETO,4478,1096407,408
MADRE DE DIOS,890,170503,522
MOQUEGUA,1719,190442,903
PASCO,1142,283946,402
PIURA,13231,1966703,673
PUNO,4849,1221523,397
SAN MARTIN,3244,920842,352
TACNA,2264,365771,619
TUMBES,1755,235194,746
UCAYALI,3301,597287,553
