DEPARTAMENTO,SEXO,POBLACION,INDICE
AMAZONAS,1223,426806,3
ANCASH,6565,1180638,6
APURIMAC,1473,430736,3
AREQUIPA,9531,1497438,6
AYACUCHO,2065,668213,3
CAJAMARCA,4048,1453711,3
CALLAO,9861,1129854,9
CUSCO,4650,1357075,3
HUANCAVELICA,1131,365317,3
HUANUCO,2659,760267,3
ICA,8215,975182,8
JUNIN,6897,1361467,5
LA LIBERTAD,10062,2016771,5
LAMBAYEQUE,8517,1310785,6
LIMA,87666,10628470,8
LORETO,4144,1027559,4
MADRE DE DIOS,755,173811,4
MOQUEGUA,1481,192740,8
PASCO,1023,271904,4
PIURA,11789,2047954,6
PUNO,3975,1237997,3
SAN MARTIN,2944,899648,3
TACNA,1933,370974,5
TUMBES,1543,251521,6
UCAYALI,3057,589110,5
