DEPARTAMENTO,SEXO,POBLACION,INDICE
AMAZONAS,1273,426806,298
ANCASH,6722,1180638,569
APURIMAC,1520,430736,353
AREQUIPA,9714,1497438,649
AYACUCHO,2144,668213,321
CAJAMARCA,4145,1453711,285
CALLAO,10049,1129854,889
CUSCO,4807,1357075,354
HUANCAVELICA,1174,365317,321
HUANUCO,2696,760267,355
ICA,8564,975182,878
JUNIN,7060,1361467,519
LA LIBERTAD,10307,2016771,511
LAMBAYEQUE,8636,1310785,659
LIMA,88960,10628470,837
LORETO,4266,1027559,415
MADRE DE DIOS,772,173811,444
MOQUEGUA,1525,192740,791
PASCO,1044,271904,384
PIURA,12146,2047954,593
PUNO,4220,1237997,341
SAN MARTIN,3027,899648,336
TACNA,1967,370974,530
TUMBES,1583,251521,629
UCAYALI,3056,589110,519
