DEPARTAMENTO,SEXO,POBLACION,INDICE
AMAZONAS,1315,426806,308
ANCASH,6970,1180638,590
APURIMAC,1582,430736,367
AREQUIPA,10026,1497438,670
AYACUCHO,2259,668213,338
CAJAMARCA,4331,1453711,298
CALLAO,10357,1129854,917
CUSCO,5012,1357075,369
HUANCAVELICA,1232,365317,337
HUANUCO,2810,760267,370
ICA,8800,975182,902
JUNIN,7308,1361467,537
LA LIBERTAD,10741,2016771,533
LAMBAYEQUE,8928,1310785,681
LIMA,91722,10628470,863
LORETO,4329,1027559,421
MADRE DE DIOS,822,173811,473
MOQUEGUA,1575,192740,817
PASCO,1078,271904,396
PIURA,12701,2047954,620
PUNO,4559,1237997,368
SAN MARTIN,3095,899648,344
TACNA,2062,370974,556
TUMBES,1652,251521,657
UCAYALI,3111,589110,528
